9.0042,13.71586,-8.70238,-6.7815,-0.8754,7.66785,-30.64487,7.07028,-0.77764,-9.80027,-2.29793,11.29767,3.35979,-0.14448,0.59453,14.75523,-1.09694,9.40687,7.57613,-1.67569,-2.63472,0.2874,1.15015,-0.88129,0.26341,-0.89612,0.21738,11.13811,-1.20937,-5.79816,-0.22929,-0.29592,-0.02468,0.20586,1.14599,0.24004,-20.46333,-1.76666,5.41826,-8.21741,16.58462,-7.47949,-3.32106,-9.32152,-1.14655,2.58813,-3.53062,-5.69179,2.00882,-6.77758,-48.09571,5.60855,8.41568,60.0394,12.12065,-23.5219,-63.65688,70.34543,48.49395,122.35781,-0.03567,-0.20583,-0.86969,-0.58923,-0.2861,-0.88968,0.28469,-0.7329,0.85309,-0.04695,0.33715,0.56472
10.14701,12.78703,-8.20292,-6.11383,-0.88057,6.88105,-29.09948,5.28804,0.1601,-12.09927,-2.23035,10.3199,2.21815,-0.20346,0.73672,1.64517,-0.19915,4.61748,7.78836,-1.80272,-2.79856,0.29452,1.27217,-0.99241,0.26087,-1.06162,0.24998,12.86252,-1.61626,-5.05431,-0.21924,-0.15789,0.05838,0.2186,1.27352,0.41966,-22.3271,-0.34442,6.51374,-8.36504,17.75485,-5.76731,-5.12214,-10.86764,-1.28422,3.15526,-2.60305,-6.18994,3.03827,-6.75405,-48.18894,8.60415,9.98293,60.65267,14.67805,-24.67451,-69.79975,76.72849,47.88732,127.6834,-0.15946,-0.15877,-1.01039,-0.63625,-0.42898,-1.01561,0.33806,-0.82992,1.00063,-0.03282,0.31863,0.6357
10.63555,11.74179,-7.9875,-5.19895,-0.86128,6.27793,-28.35484,4.07258,0.42704,-13.15078,-2.10987,9.5398,0.9162,-0.2821,1.16225,-8.1351,-0.14525,2.32299,7.88794,-1.73903,-2.86631,0.26854,1.29528,-1.04439,0.23777,-1.14686,0.23259,13.95319,-1.8502,-4.2981,-0.15903,-0.02026,0.15511,0.25132,1.27557,0.53601,-22.75117,0.57413,7.03712,-7.82782,17.57884,-3.98764,-5.98152,-11.31635,-1.10512,2.90438,-1.73268,-6.96265,3.63,-6.67414,-47.49343,10.61289,11.11403,60.59822,17.89288,-26.45656,-76.16028,85.41438,47.81547,134.11736,-0.21854,-0.09963,-1.06102,-0.61752,-0.52894,-1.07526,0.35787,-0.83414,1.05702,-0.03672,0.27648,0.62845
11.03547,10.12562,-8.10233,-4.51812,-0.82951,6.24789,-29.04438,3.72811,0.09679,-13.6897,-1.94049,9.79841,-0.2035,-0.31112,1.23398,-12.9755,-0.15208,1.52346,7.89108,-1.47633,-2.97135,0.27603,1.33379,-1.0399,0.22391,-1.23937,0.23744,14.46626,-1.91063,-4.155,-0.15005,0.05906,0.20723,0.29799,1.3182,0.60346,-23.26758,1.61752,7.15955,-7.29076,17.54541,-2.86389,-6.75682,-11.3264,-0.72349,3.54899,-1.27277,-7.10058,4.23458,-6.47551,-45.97593,12.50588,12.48594,59.20723,22.08354,-28.58102,-83.01287,95.82159,47.46702,141.24346,-0.31356,-0.00829,-1.12574,-0.58201,-0.63353,-1.10876,0.38324,-0.86755,1.12719,-0.01082,0.256,0.60431
10.9042,9.19504,-7.83683,-3.92193,-0.80655,6.14401,-30.41738,3.88853,-0.45752,-13.42822,-1.85565,9.136,-0.47982,-0.29976,0.92172,-12.21255,-0.21332,0.63638,7.8219,-1.4348,-2.9443,0.27213,1.30851,-1.01752,0.21479,-1.21886,0.22418,14.38281,-2.04291,-3.5401,-0.15271,0.05729,0.21632,0.30156,1.29593,0.58605,-22.54204,2.28691,6.95125,-6.53827,17.30854,-1.10737,-7.10129,-10.85332,0.05144,3.58489,-1.28118,-6.4428,4.78633,-6.685,-45.17708,13.556,13.78675,57.64687,26.14399,-30.06902,-89.24911,104.18178,46.97838,146.46307,-0.29412,0.01712,-1.0846,-0.56454,-0.63162,-1.08316,0.38698,-0.85114,1.09181,-0.00424,0.2505,0.58281
10.49215,9.48999,-6.88262,-3.82933,-0.96599,5.24797,-32.33217,4.03638,-2.47649,-12.76376,-2.05521,7.46266,0.34988,-0.35345,1.52754,-6.72884,-0.1531,0.70199,7.7454,-1.73412,-2.92689,0.264,1.27767,-0.99911,0.2176,-1.17176,0.21932,14.07345,-2.40961,-2.68679,-0.17515,0.00839,0.18517,0.29133,1.26798,0.53306,-21.6034,2.30185,6.99213,-5.95723,15.99874,-0.74072,-7.11257,-9.84797,1.69787,3.51606,-1.50502,-5.96968,4.95705,-6.78738,-43.32461,13.56378,14.56629,55.35124,30.45061,-31.59849,-95.27828,110.56689,46.84004,150.14823,-0.24697,-0.00088,-1.04112,-0.56191,-0.58231,-1.0542,0.37186,-0.83165,1.04655,-0.00841,0.26894,0.56966
9.57348,10.34776,-6.16696,-4.63622,-1.25028,5.06986,-34.1754,4.48747,-4.29001,-11.11535,-2.26665,5.91996,3.14782,-0.38704,1.65912,1.55585,-0.10803,1.82978,7.64341,-2.09003,-2.65119,0.20217,1.18985,-1.00801,0.19523,-1.03591,0.15084,13.53939,-2.62755,-1.7514,-0.08143,0.01264,0.22324,0.28342,1.11887,0.48696,-20.07892,1.52765,6.91264,-6.75052,14.63954,-2.07965,-7.12886,-9.2501,3.75635,1.29501,-1.69461,-5.97065,5.0796,-7.71495,-41.09293,12.23003,14.22352,52.53543,32.66417,-32.2155,-98.02119,111.0764,46.40641,150.8659,-0.09927,-0.06897,-0.9242,-0.53808,-0.47362,-1.00777,0.32703,-0.71087,0.91404,-0.06123,0.25171,0.54698
8.28189,11.82657,-5.31282,-7.14853,-1.75527,4.75498,-34.89754,4.56539,-6.49036,-8.58238,-2.23435,4.42164,8.98624,-0.37269,1.60048,9.47804,-0.38716,4.37027,7.51894,-2.24327,-2.30451,0.16496,1.10874,-0.97472,0.18415,-0.904,0.10937,12.42927,-2.54736,-1.01948,-0.07607,-0.05835,0.18631,0.27272,1.01733,0.38403,-18.1984,0.72769,6.91411,-8.14867,12.65833,-3.57657,-6.24927,-8.32635,5.14405,-0.2804,-2.12902,-5.01452,5.29719,-9.96468,-40.25454,10.20183,13.18469,50.84936,31.59048,-31.78506,-96.19236,108.28505,46.89422,149.46792,0.0267,-0.12327,-0.8209,-0.51619,-0.34706,-0.94069,0.28086,-0.62414,0.79245,-0.08519,0.27818,0.51929
6.52517,12.60385,-4.42734,-11.19784,-2.59943,4.25378,-34.84917,4.64466,-8.11328,-5.18583,-2.00471,3.09669,17.92346,-0.39421,1.76918,17.88819,-1.23068,7.4288,7.43664,-2.2186,-1.91601,0.1429,1.0254,-0.93699,0.1853,-0.75637,0.0809,10.9611,-2.21625,-0.46015,-0.04814,-0.16388,0.1257,0.24104,0.90433,0.26429,-15.84767,-0.11951,6.46767,-9.0515,10.05199,-4.57645,-5.06718,-6.93633,5.7536,-1.53217,-2.02522,-4.86081,5.05709,-12.07852,-40.3757,7.27562,11.78382,50.17373,28.99201,-30.93598,-92.70455,100.14444,48.5409,144.2887,0.15878,-0.21452,-0.71901,-0.5178,-0.20652,-0.8628,0.22414,-0.53861,0.67397,-0.13027,0.29191,0.49502
4.09721,13.1395,-3.94143,-15.85984,-3.59784,5.14679,-32.58575,4.75094,-8.08678,-1.25369,-1.51704,2.15791,27.93346,0.05831,-0.22167,24.00527,-2.29276,9.54673,7.57078,-2.0103,-1.36169,0.10133,0.96051,-0.93803,0.16663,-0.59011,0.02777,9.64612,-1.55694,0.02103,0.00998,-0.25709,0.09311,0.21904,0.77621,0.15941,-12.92455,-1.98149,5.77116,-9.92174,7.1936,-5.52854,-3.70525,-5.23101,6.20304,-4.14844,-2.98511,-4.32494,4.62596,-14.22664,-41.65891,3.67913,9.97917,50.4171,26.09731,-30.79613,-87.26003,88.40296,50.25753,136.10108,0.33751,-0.32705,-0.60167,-0.52739,-0.04294,-0.79443,0.16379,-0.42762,0.52714,-0.18638,0.30978,0.49055
1.37513,12.18299,-3.91297,-20.82689,-4.37859,6.8142,-30.16718,5.37502,-6.68419,3.26013,-1.04349,2.32676,37.21343,1.13118,-3.27994,29.73941,-2.99611,9.96568,7.81418,-1.29695,-0.9222,0.0284,0.73403,-0.87437,0.15234,-0.41409,-0.08179,8.3989,-0.66963,-0.12717,0.11807,-0.12287,0.20179,0.20347,0.54547,0.14077,-9.91652,-3.11841,4.80851,-10.39792,4.09496,-6.33127,-3.03057,-2.71838,5.91611,-8.88202,-3.33944,-3.09933,3.89736,-16.03547,-43.38257,0.29162,9.27479,51.26601,22.45316,-30.26788,-80.79118,77.71997,53.51212,125.55084,0.47095,-0.33666,-0.39435,-0.42314,0.04417,-0.70785,0.14034,-0.24546,0.33222,-0.20923,0.22471,0.4265
-0.22641,9.52113,-4.01389,-26.10086,-4.21645,9.39006,-29.14031,6.70122,-4.43514,6.57399,-0.3217,2.98228,43.92301,3.40916,-7.95993,35.26667,-3.10811,9.01566,7.79349,-0.09391,-0.69276,-0.01899,0.60993,-0.85703,0.13747,-0.30606,-0.15998,7.25092,0.66718,-0.62861,0.18559,-0.03199,0.27368,0.1962,0.41482,0.1436,-7.80667,-3.8641,3.99456,-10.92842,1.70435,-7.31902,-3.0814,-0.2633,5.64378,-12.43198,-3.55733,-2.12271,3.64298,-17.46777,-45.63292,-2.13243,9.13734,52.30948,18.2593,-29.02343,-72.97574,64.69181,55.72263,111.4973,0.56965,-0.36058,-0.27223,-0.37318,0.10837,-0.66617,0.13168,-0.12508,0.21242,-0.22345,0.17618,0.40962
-1.71324,6.20556,-3.69671,-29.72371,-3.28843,11.65686,-27.36163,8.07416,-2.10822,9.89628,0.45078,3.39287,45.53108,5.36377,-11.96852,39.67471,-2.54739,7.26379,7.79246,1.23701,-0.7179,-0.06349,0.46292,-0.80001,0.12596,-0.18987,-0.22641,6.16201,2.03543,-1.40973,0.23922,0.06663,0.33795,0.18511,0.28078,0.14099,-4.63654,-3.88785,2.99047,-11.17046,-0.89878,-7.84349,-3.04384,2.59881,5.12053,-15.55652,-3.34456,-0.52266,3.33177,-18.72566,-47.76714,-4.22456,9.0521,53.60553,14.5581,-27.82171,-65.06147,51.43261,56.66461,96.29055,0.63548,-0.36568,-0.14869,-0.30097,0.16705,-0.60306,0.11987,-0.00745,0.09396,-0.2221,0.12287,0.37716
-2.23551,3.53861,-3.25424,-32.51524,-2.28361,13.21586,-25.92863,9.03447,-0.75144,11.50642,1.02268,4.18052,43.38448,6.23175,-14.84892,43.14308,-1.92935,5.76156,7.6657,2.34773,-0.93135,-0.08642,0.38821,-0.79832,0.12519,-0.11771,-0.27071,5.49997,3.19066,-2.32832,0.2841,0.13635,0.38831,0.16347,0.21475,0.15717,-2.73875,-3.84424,2.14567,-11.90886,-2.28811,-8.76201,-3.4181,4.02414,4.26588,-17.83632,-3.15066,0.29309,3.67508,-19.94188,-50.20634,-5.48244,8.82549,54.7751,11.27407,-25.38002,-58.49299,37.21124,54.94045,79.74993,0.69193,-0.40028,-0.07826,-0.28194,0.21318,-0.58545,0.12002,0.05846,0.02547,-0.22949,0.08986,0.39421
-2.642,0.19725,-2.55222,-34.47216,-1.02559,14.76085,-23.23821,9.65246,0.47545,12.20235,1.98694,4.78635,38.99073,6.21619,-16.89237,44.2437,-0.69959,3.43247,7.61139,3.68249,-1.30606,-0.11923,0.34551,-0.81951,0.10783,-0.05047,-0.3173,5.29149,4.62192,-3.33317,0.33646,0.17583,0.43447,0.15482,0.14732,0.16789,-0.00259,-4.42285,1.55112,-12.64613,-3.66638,-10.06041,-3.62764,5.78041,3.61739,-19.99817,-3.40033,1.52158,4.02965,-21.05386,-52.66095,-6.52645,8.73297,56.73479,8.05624,-22.54015,-50.85188,24.42424,50.74846,64.36344,0.77252,-0.43393,-0.01221,-0.27689,0.26106,-0.57392,0.11184,0.12432,-0.04752,-0.25128,0.06958,0.40382
-3.0098,0.54166,-1.29539,-36.80613,-1.6832,14.55196,-18.85224,8.37395,0.60063,12.2074,2.19898,4.11557,32.84059,4.55558,-16.82742,42.16148,0.12354,1.05439,7.53807,3.72434,-1.436,-0.1287,0.34162,-0.83887,0.10086,-0.00203,-0.32561,5.13748,4.7885,-3.25018,0.36828,0.15649,0.42815,0.13202,0.11962,0.16012,2.08517,-5.22614,1.20488,-13.13188,-4.8777,-12.15863,-3.9683,7.26487,4.55321,-20.62461,-3.62241,1.64424,3.99325,-21.44858,-54.20264,-7.02197,8.77646,57.5673,5.68925,-19.8601,-44.48889,15.41454,44.57849,53.12114,0.81814,-0.49396,0.00712,-0.30043,0.31066,-0.56374,0.092,0.14841,-0.07909,-0.2751,0.06999,0.42813
-2.69741,3.03973,-0.18575,-39.40316,-3.06527,12.8488,-15.61895,6.802,0.11363,11.75557,1.82717,3.32955,24.40336,1.92599,-13.48066,39.64722,0.19967,-0.04354,7.48334,3.06385,-1.492,-0.13889,0.33651,-0.85571,0.09322,0.01711,-0.33091,5.15307,4.18288,-2.84848,0.39124,0.15654,0.43593,0.119,0.0992,0.16497,2.89679,-5.41082,1.20924,-13.87589,-5.41759,-14.15336,-4.87251,7.57952,6.08582,-21.14493,-3.53363,1.81418,4.07967,-21.89424,-55.84522,-6.86019,9.40212,58.37547,3.5146,-16.40475,-37.85604,9.04416,38.30765,42.8011,0.84207,-0.51128,0.0219,-0.31247,0.32386,-0.56218,0.08137,0.15758,-0.098,-0.29194,0.06613,0.43403
-1.72651,4.50016,-0.2895,-40.80181,-3.03413,11.18949,-13.45656,5.85216,0.56344,10.38199,1.3156,4.2987,13.46376,-0.05736,-7.67043,36.86677,0.13632,-0.49674,7.15535,2.71298,-1.45482,-0.1296,0.35294,-0.84925,0.10225,0.00455,-0.31071,5.01361,3.87458,-3.00101,0.35064,0.12569,0.40766,0.11589,0.12933,0.15073,3.26629,-5.54707,0.91606,-14.59274,-4.80717,-16.74473,-5.66627,8.01022,7.20892,-20.31555,-4.07357,2.28024,4.20231,-22.04593,-57.911,-6.14475,10.21522,59.75749,1.94102,-13.17004,-31.66966,4.31205,30.55147,33.16624,0.82577,-0.50766,0.0075,-0.31932,0.32384,-0.56522,0.08519,0.1312,-0.0821,-0.27967,0.0859,0.4375
-0.11929,4.27878,-0.6614,-41.78289,-1.66526,9.94332,-13.18453,5.72741,1.27968,8.3799,1.46902,5.13854,1.3782,-0.45789,-2.35992,35.31785,0.14949,-0.48888,6.62533,2.893,-1.42788,-0.10414,0.37776,-0.82552,0.11175,-0.03371,-0.28335,4.77915,4.02711,-3.06338,0.30447,0.08049,0.37349,0.12268,0.17083,0.12814,2.99697,-5.30195,0.81952,-15.20941,-3.01697,-19.43645,-6.46631,7.82543,8.75568,-18.35391,-4.29704,2.24911,3.93381,-21.76773,-60.01049,-5.22757,11.0169,61.57914,0.8558,-11.08942,-25.85856,1.45607,23.01563,24.51855,0.78788,-0.47278,-0.01396,-0.3224,0.29058,-0.56288,0.09827,0.08918,-0.04956,-0.26307,0.09866,0.41933
2.06968,3.77056,-1.40574,-43.11275,-0.18371,9.72419,-14.76713,6.02383,1.67585,6.18346,1.51964,6.48598,-9.56188,-0.11765,0.43487,34.90323,-0.18123,0.51516,5.95119,3.13854,-1.18183,-0.05502,0.40453,-0.76634,0.13528,-0.09531,-0.24383,4.20909,4.1987,-2.93038,0.21622,0.03003,0.32686,0.13998,0.24657,0.09339,1.54724,-4.32234,-0.25444,-15.78589,-0.93079,-22.8601,-7.32161,7.65823,11.76765,-15.65928,-4.7487,2.1936,3.224,-21.04946,-62.09489,-4.27097,11.44495,61.60169,-0.08504,-9.19759,-20.13767,-0.0242,14.55419,17.00144,0.71074,-0.40319,-0.04443,-0.30741,0.23396,-0.5543,0.13285,0.02497,0.00294,-0.21542,0.11525,0.39375
3.26504,2.73689,-1.81052,-43.54538,0.96461,10.553,-16.35269,6.56599,1.72348,4.95347,1.67562,6.69702,-16.3773,0.12126,1.26006,35.9793,-0.51961,1.74018,5.64678,3.27978,-0.82936,-0.0229,0.41073,-0.72364,0.15469,-0.09868,-0.20607,3.87868,4.29615,-2.19653,0.16622,-0.01442,0.27188,0.12188,0.29095,0.06321,1.44184,-3.75614,-1.01458,-16.33582,-0.29999,-27.05335,-7.90666,9.03686,16.33131,-14.03642,-4.84497,1.93439,1.84139,-20.16585,-61.876,-3.63444,11.89192,59.35513,-0.7708,-8.07345,-15.08053,-0.42425,6.80545,10.47546,0.65869,-0.41349,-0.07137,-0.30986,0.24084,-0.53459,0.13192,-0.0133,0.03214,-0.18947,0.13384,0.40568
2.62156,2.05801,-1.01886,-42.65767,0.84568,10.98519,-16.17557,6.55623,0.6849,5.68986,1.64256,5.31224,-18.28267,-0.12456,0.55767,36.66325,-0.91976,2.93475,5.5395,2.98522,-0.60955,-0.04122,0.33295,-0.70017,0.15346,-0.04149,-0.25479,3.42456,3.94233,-1.29606,0.1938,0.05496,0.33183,0.11954,0.22779,0.0715,4.34384,-2.88407,-2.32528,-16.15618,-2.07784,-30.2058,-7.74016,11.81906,21.98579,-15.444,-4.86639,3.45634,0.19971,-19.08269,-60.02854,-3.55234,12.04197,55.65791,-1.26417,-7.29054,-10.77626,-0.11301,0.23702,4.9623,0.71061,-0.40427,0.01519,-0.27216,0.26005,-0.50966,0.15118,0.05223,-0.03959,-0.1827,0.09327,0.39433
1.2185,-0.00098,-0.67056,-41.07061,0.82889,11.32485,-15.3961,6.71833,0.40119,7.38085,1.92542,4.4313,-15.50134,-0.11108,0.90517,37.52105,-0.91191,3.15296,5.28851,2.96725,-0.02137,-0.08521,0.26859,-0.7088,0.13939,0.0406,-0.31082,2.62173,3.95427,-0.18917,0.26551,0.10228,0.38874,0.11943,0.12821,0.07105,8.38158,-1.92144,-3.92305,-15.32946,-3.35782,-31.43091,-6.96757,13.40376,24.77318,-17.25028,-4.26225,3.56021,-1.13512,-17.35271,-59.93477,-4.14743,10.95004,53.28114,-1.59791,-6.43665,-7.40675,0.29914,-3.00934,2.02208,0.80216,-0.43904,0.09597,-0.24709,0.31625,-0.48726,0.13601,0.14059,-0.12565,-0.21167,0.0644,0.38371
-0.50249,-3.54377,-0.12894,-38.73898,1.08067,13.34136,-14.06873,7.17064,0.67806,9.44756,2.56446,3.83919,-8.97923,-0.64674,-2.15027,37.92787,-0.15714,1.89092,4.97527,3.37961,0.31937,-0.13264,0.18269,-0.70437,0.12694,0.14491,-0.36119,1.79281,4.4234,0.184,0.31867,0.17098,0.4344,0.09992,0.0412,0.07726,12.84002,-0.60859,-5.32018,-14.52011,-3.81493,-31.35085,-6.32147,13.77045,26.11889,-19.43734,-3.65909,4.93028,-2.02045,-15.87567,-59.95817,-4.7899,9.76796,52.41982,-1.72065,-6.30372,-5.93915,0.57452,-4.17929,0.26598,0.87751,-0.49777,0.17173,-0.21738,0.40079,-0.45432,0.11279,0.23142,-0.21336,-0.22198,0.04364,0.39926
-1.91475,-6.78357,0.48986,-37.39226,0.72679,15.25394,-12.59408,7.34183,1.07463,11.28772,3.17125,3.1668,0.9661,-0.6883,-6.86655,37.48784,0.78533,-0.20044,4.67027,3.70742,0.70031,-0.18793,0.1066,-0.69905,0.10547,0.20643,-0.42787,1.10061,4.7934,0.65701,0.40722,0.25493,0.51278,0.12949,-0.07009,0.08616,16.19983,0.27947,-5.70734,-13.95984,-3.52681,-31.70753,-6.00667,13.01901,26.3669,-21.53262,-2.41637,4.65967,-2.75043,-14.62331,-59.18757,-5.54102,8.57318,52.24368,-1.79617,-7.44392,-6.17682,0.58404,-3.38644,-0.74379,0.94565,-0.49438,0.23577,-0.15824,0.43105,-0.43482,0.0922,0.33163,-0.28516,-0.24674,0.00599,0.35756
-2.18761,-8.84289,0.70195,-37.68475,-0.21599,16.28112,-11.96773,7.01855,1.52132,11.35952,2.98828,3.03386,11.92403,0.31388,-11.60194,36.40445,1.19268,-1.77259,4.48728,3.36403,0.88231,-0.18667,0.13412,-0.70001,0.10781,0.19931,-0.41895,0.79758,4.52272,0.92107,0.40282,0.20338,0.47243,0.14446,-0.05425,0.05286,16.61765,1.25566,-4.97779,-13.34405,-1.58593,-30.05616,-6.63767,10.30133,24.86023,-20.32999,-0.95897,3.66275,-3.34202,-13.49557,-60.10966,-5.99816,8.05404,53.53095,-1.96264,-9.44756,-6.27679,0.39221,-1.91049,0.1499,0.95013,-0.51466,0.19604,-0.17002,0.45093,-0.43656,0.07292,0.32706,-0.25921,-0.26037,0.03077,0.34989
-2.13237,-10.88382,0.79931,-37.60352,-0.94549,17.10176,-12.79302,7.10405,1.96837,11.1998,2.86168,2.95794,21.78813,2.26961,-16.6377,36.82972,1.53544,-2.96127,4.46173,3.18174,0.86208,-0.19808,0.15049,-0.69781,0.09371,0.15616,-0.41135,0.85289,4.34549,0.96514,0.40327,0.17185,0.45333,0.17255,-0.06455,0.03583,15.66112,1.95053,-3.75966,-12.62267,-0.13633,-27.79391,-7.44034,7.22792,22.49242,-18.94863,0.72374,2.06459,-3.87535,-12.83674,-60.9012,-6.38339,7.80196,55.6831,-2.19408,-12.22694,-5.93295,0.16002,-0.30919,1.18416,0.93333,-0.46258,0.16669,-0.16415,0.41077,-0.43997,0.05591,0.31379,-0.23257,-0.28008,0.04258,0.29275
-2.24436,-12.39013,0.94856,-36.62647,-1.8961,16.84045,-14.4975,7.34067,1.18954,11.29243,2.83679,3.15169,30.72786,4.85183,-20.50663,38.70062,1.13851,-2.15338,4.48517,3.18613,0.74672,-0.19408,0.20667,-0.71704,0.09182,0.1365,-0.38172,0.94741,4.40168,0.65898,0.41425,0.09434,0.4039,0.17873,-0.0411,0.00545,15.0481,1.62026,-2.13947,-11.81195,-0.32337,-26.47767,-6.99436,5.2956,20.29092,-17.49071,1.69651,0.99106,-4.25331,-12.21408,-59.70091,-7.24941,6.55055,57.18429,-2.27936,-15.13692,-6.42971,-0.19222,3.17663,2.54248,0.92653,-0.488,0.10573,-0.19537,0.41917,-0.45017,0.02153,0.28207,-0.1909,-0.31035,0.07315,0.28576
-2.10759,-14.0247,0.97874,-35.33478,-2.87928,15.34515,-17.18448,7.64953,0.18746,11.86801,2.76133,3.91277,38.76307,7.15559,-21.85142,40.67344,0.73032,-1.39529,4.39663,3.35832,0.75516,-0.1863,0.21544,-0.71759,0.10126,0.12063,-0.35991,0.69717,4.58655,0.2579,0.3978,0.04263,0.35283,0.16713,-0.03685,-0.02172,14.15185,1.15922,-1.07588,-10.66261,-0.8269,-25.37377,-5.85915,3.51887,17.01628,-16.47586,2.65237,-1.13969,-4.76133,-11.20532,-58.04844,-8.76985,4.60243,59.08643,-2.17861,-18.65344,-7.47608,-0.65474,8.47545,3.78679,0.91105,-0.50265,0.07652,-0.21577,0.42185,-0.45216,0.00476,0.26067,-0.16456,-0.32671,0.09175,0.27815
-1.93233,-14.08412,1.46803,-34.54435,-4.6314,13.0143,-19.96207,7.20764,-1.97783,12.3516,2.27189,4.21371,45.94858,9.26054,-23.1129,42.08723,-0.22375,-0.01518,4.49366,2.92282,0.83887,-0.17529,0.23287,-0.71919,0.10605,0.09349,-0.34489,0.69401,4.1448,0.24988,0.39755,0.00018,0.32404,0.1718,-0.03753,-0.04252,12.70004,0.29249,-0.67041,-9.46762,-1.70241,-24.05159,-4.82129,2.3882,14.17878,-15.79144,3.03312,-3.59996,-5.34886,-10.42776,-56.84569,-10.03089,3.04981,60.05116,-2.23266,-23.20168,-7.65428,-0.95277,13.32042,5.34992,0.89698,-0.49889,0.05404,-0.22616,0.40411,-0.45604,-0.00474,0.24164,-0.14052,-0.34227,0.09887,0.25843
-1.32245,-13.68935,1.54511,-33.711,-6.12022,10.60666,-22.66288,6.65925,-3.95126,12.43648,1.33127,5.54663,51.17626,10.9498,-24.18102,43.85265,-1.53174,2.08422,4.55808,2.40916,0.72188,-0.14941,0.25945,-0.70201,0.11835,0.07979,-0.31362,0.74103,3.60252,-0.43858,0.37686,-0.05486,0.27599,0.16729,-0.00778,-0.07181,10.90891,-0.27359,-0.85912,-8.80207,-1.27961,-22.29506,-4.30315,0.26092,11.46799,-15.09918,2.83238,-5.09436,-5.59491,-9.8234,-55.51313,-11.07366,2.04564,61.31469,-2.02765,-26.7711,-8.24429,-1.06191,17.47376,7.05938,0.86169,-0.51178,0.0184,-0.23688,0.40594,-0.44897,-0.01472,0.20842,-0.10939,-0.33772,0.11768,0.26289
-0.51962,-13.5739,1.186,-32.1691,-7.02968,8.6052,-24.78283,6.27447,-4.99622,11.60769,0.5804,6.92263,55.5625,12.3647,-24.68205,45.3187,-2.71454,4.00282,4.69043,1.94499,0.67096,-0.13409,0.3004,-0.71991,0.11425,0.05596,-0.29496,1.16088,3.14701,-0.85721,0.37951,-0.119,0.24187,0.16445,0.0089,-0.09231,9.16642,-0.4584,-0.48372,-7.85962,-0.39142,-19.21327,-3.56588,-2.29354,7.57198,-14.46204,3.26267,-6.36314,-5.81961,-9.31017,-55.755,-12.13361,1.25574,63.52519,-2.11412,-29.69388,-7.81286,-0.97737,21.53543,9.14414,0.86411,-0.51531,-0.00404,-0.27201,0.39331,-0.45264,-0.02445,0.17875,-0.08951,-0.35921,0.13076,0.25717
-0.38062,-13.78889,0.70802,-29.48699,-7.67147,6.6181,-25.5248,5.82456,-5.96862,11.35873,-0.31273,8.75169,59.6224,13.56858,-24.80927,45.62933,-3.8019,5.95256,4.72779,1.56407,0.61613,-0.13812,0.27878,-0.71254,0.10856,0.06549,-0.31222,1.37229,2.73095,-1.64617,0.39813,-0.10975,0.26327,0.16857,-0.02308,-0.09546,9.44639,-0.29408,-0.6704,-6.57174,-0.12701,-16.61141,-2.33313,-3.66877,4.12838,-14.67193,3.30993,-6.44327,-6.14641,-8.38997,-55.1194,-13.23079,0.34447,65.07521,-2.2626,-31.88869,-7.0853,-0.81961,26.05971,10.65407,0.88602,-0.49437,0.03292,-0.26202,0.38222,-0.44036,-0.01674,0.19859,-0.11684,-0.36608,0.1111,0.23515
0.12971,-13.84214,0.52606,-26.47903,-8.31234,3.84107,-25.8129,5.14658,-7.03187,10.58925,-0.95353,10.2865,63.05869,14.47819,-24.73899,44.23341,-4.65155,7.66565,4.66981,1.15458,0.55619,-0.1287,0.29923,-0.69852,0.10998,0.05551,-0.29466,1.45294,2.30437,-2.23517,0.3718,-0.17535,0.22111,0.17577,-0.0077,-0.13723,8.97836,0.39438,-0.67548,-5.11097,0.63478,-13.71138,-0.8537,-5.79323,0.70689,-13.64872,3.83048,-6.74523,-6.39363,-7.39854,-54.53516,-14.29141,-0.68766,66.41176,-2.31396,-34.16586,-6.69235,-0.35519,31.04508,12.49515,0.88443,-0.48123,0.02132,-0.26981,0.38291,-0.42882,-0.02535,0.17758,-0.1073,-0.36906,0.13432,0.2136
0.62627,-13.67138,0.39627,-22.82725,-8.81529,0.86137,-25.35712,4.4942,-7.43671,9.24928,-1.40422,11.01501,66.1622,14.94607,-24.21782,42.441,-4.80196,8.10047,4.7898,0.60202,0.60099,-0.11841,0.28674,-0.68147,0.11482,0.05769,-0.28013,1.97907,1.71672,-2.19801,0.36675,-0.20497,0.19465,0.1591,-0.01289,-0.15851,8.33474,0.95707,-0.52062,-3.74836,1.74895,-10.86305,0.04765,-7.86011,-2.11548,-13.11436,4.78423,-7.70485,-6.85225,-6.25292,-53.87529,-14.82044,-1.2826,66.77431,-2.38704,-36.28434,-6.32651,0.05063,33.07288,13.60668,0.87519,-0.48016,0.02618,-0.27868,0.3802,-0.41004,-0.03274,0.16575,-0.10611,-0.37494,0.13301,0.20172
